SLNO,Module Name ,Expected Completion Time ,Status
1,Database Design and API connection,04/05/19,Completed
2,Data Feed into Backend,06/05/19,Completed
3,Application Design(UI),15/04/19,In-progress
4,Report Creation,15/05/19,In-progress
5,Ongoing Report Tracking,29/05/19,Yet to be Started
6,Completed Report Creation,10/06/19,Yet to be Started
7,Admin panel creation (web interface),24/07/19,Yet to be Started
